"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,61,"CYP","Cyprus",1,"Famagusta","Epa<U+03C1><U+03C7><U+03AF>e<U+03C2>|Eparchies","District","<U+0391>µµ<U+03CC><U+03C7><U+03C9>st<U+03BF><U+03C2>","Famgusta|Ammochostos|Famagosta|Famagouste|Gazimagosa|Gazimagusa|Magusa|Gazimagusa"
2,61,"CYP","Cyprus",2,"Larnaca","Epa<U+03C1><U+03C7><U+03AF>e<U+03C2>|Eparchies","District","<U+039B><U+03AC><U+03C1><U+03BD>a<U+03BA>a","Lárnaka|Larnaka|Iskele"
3,61,"CYP","Cyprus",3,"Limassol","Epa<U+03C1><U+03C7><U+03AF>e<U+03C2>|Eparchies","District","<U+039B>eµes<U+03CC><U+03C2>","Limasol|Leymosun"
4,61,"CYP","Cyprus",4,"Nicosia","Epa<U+03C1><U+03C7><U+03AF>e<U+03C2>|Eparchies","District","<U+039B>e<U+03C5><U+03BA><U+03C9>s<U+03AF>a","Lefkosía|Levkosía|Lefkosa|Nicosie|Nikosia|Lefkosa"
5,61,"CYP","Cyprus",5,"Paphos","Epa<U+03C1><U+03C7><U+03AF>e<U+03C2>|Eparchies","District","<U+03A0><U+03AC>f<U+03BF><U+03C2>","Baf|Pafos|Gazibaf"
